article,person,death_date,date_source,country,in_registry,decision,reason
Killing_of_James_Brazier,James Brazier,1958-04-25,wikidata,,False,exclude,before the registry era (1958-04-25)
Killing_of_Johnny_Robinson,Johnny Robinson,1963-09-15,wikidata,,False,exclude,before the registry era (1963-09-15)
Murder_of_Santos_Rodriguez,Santos Rodriguez,1973-07-24,wikidata,United States,False,exclude,before the registry era (1973-07-24)
Murder_of_Michelle_Busha,Michelle Busha,1980-05-26,wikidata,,False,exclude,before the registry era (1980-05-26)
Death_of_Anthony_Baez,Anthony Baez,1994-12-22,wikidata,,False,exclude,before the registry era (1994-12-22)
Killing_of_Jonny_Gammage,Jonny Gammage,1995-10-12,wikidata,,False,exclude,before the registry era (1995-10-12)
Killing_of_Kuanchung_Kao,Kuanchung Kao,1997-04-29,wikidata,,False,exclude,before the registry era (1997-04-29)
Killing_of_Amadou_Diallo,Amadou Diallo,1999-02-04,wikidata,United States,False,exclude,before the registry era (1999-02-04)
Killing_of_Bich_Cau_Thi_Tran,Bich Cau Thi Tran,2003-07-13,wikidata,,False,exclude,before the registry era (2003-07-13)
Killing_of_Fouad_Kaady,Fouad Kaady,2005-09-08,wikidata,,False,exclude,before the registry era (2005-09-08)
Killing_of_Rigoberto_Alpizar,Rigoberto Alpizar,2005-12-07,wikidata,United States,False,exclude,before the registry era (2005-12-07)
Death_of_Martin_Anderson,Martin Anderson,2006-01-06,wikidata,,False,exclude,before the registry era (2006-01-06)
Death_of_Otto_Zehm,Otto Zehm,2006-03-20,wikidata,United States,False,exclude,before the registry era (2006-03-20)
Killing_of_Michael_Cho,Michael Cho,2007-12-31,wikidata,,False,exclude,before the registry era (2007-12-31)
Killing_of_Oscar_Grant,Oscar Grant,2009-01-01,wikidata,United States,False,exclude,before the registry era (2009-01-01)
Killing_of_Aiyana_Jones,Aiyana Jones,2010-05-16,wikidata,United States,False,exclude,before the registry era (2010-05-16)
Killing_of_Kelly_Thomas,Kelly Thomas,2011-07-10,wikidata,,False,exclude,before the registry era (2011-07-10)
Death_of_Elliott_Williams,Elliott Williams,2011-10-01,wikidata,,False,exclude,before the registry era (2011-10-01)
Killing_of_Ramarley_Graham,Ramarley Graham,2012-02-02,wikidata,United States,False,exclude,before the registry era (2012-02-02)
Killing_of_Trayvon_Martin,Trayvon Martin,2012-02-26,wikidata,United States,False,exclude,before the registry era (2012-02-26)
Killing_of_Rekia_Boyd,Rekia Boyd,2012-03-21,wikidata,United States,False,exclude,before the registry era (2012-03-21)
Killing_of_Mohamed_Bah,Mohamed Bah,2012-09-25,wikidata,,False,exclude,before the registry era (2012-09-25)
Murder_of_Jordan_Davis,Jordan Davis,2012-11-23,wikidata,United States,False,exclude,before the registry era (2012-11-23)
Killing_of_Timothy_Russell_and_Malissa_Williams,Timothy Russell and Malissa Williams,2012-11-29,wikidata,United States,False,exclude,before the registry era (2012-11-29)
Death_of_Abdirahman_Abdi,Abdirahman Abdi,2016-07-24,wikidata,Canada,False,exclude,not a US killing (country=Canada)
Death_of_Adama_Traoré,Adama Traoré,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Death_of_Alonzo_Brooks,Alonzo Brooks,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Death_of_Chavis_Carter,Chavis Carter,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Death_of_Michael_Stewart,Michael Stewart,,unresolved,United States,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Anastasio_Hernández-Rojas,Anastasio Hernández-Rojas,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Corey_Ruiz,Corey Ruiz,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Eurie_Martin,Eurie Martin,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Fong_Lee,Fong Lee,,unresolved,United States,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Kenneth_Chamberlain_Sr.,Kenneth Chamberlain Sr.,,unresolved,United States,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Luana_Barbosa_dos_Reis,Luana Barbosa dos Reis,,unresolved,Brazil,False,exclude,not a US killing (country=Brazil)
Killing_of_Malice_Green,Malice Green,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Messiah_Nantwi,Messiah Nantwi,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Killing_of_Ousmane_Zongo,Ousmane Zongo,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Murder_of_David_Dorn,David Dorn,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Murder_of_Garrett_Foster,Garrett Foster,,unresolved,,False,exclude,no date resolvable from Wikidata or the registry
Murder_of_James_Craig_Anderson,James Craig Anderson,2013-01-27,registry,United States,False,include,"in range (2013-01-27, registry)"
Death_of_Tyrone_West,Tyrone West,2013-07-18,registry,,True,include,"in range (2013-07-18, registry)"
Killing_of_Larry_Jackson_Jr.,Larry Jackson Jr.,2013-07-26,wikidata,United States,False,include,"in range (2013-07-26, wikidata)"
Monroe_Isadore,Monroe Isadore,2013-09-07,registry,,True,include,"in range (2013-09-07, registry)"
Killing_of_Jonathan_Ferrell,Jonathan Ferrell,2013-09-14,wikidata,United States,False,include,"in range (2013-09-14, wikidata)"
Murder_of_Renisha_McBride,Renisha McBride,2013-11-02,wikidata,United States,False,include,"in range (2013-11-02, wikidata)"
Killing_of_James_Boyd,James Boyd,2014-03-16,wikidata,United States,False,include,"in range (2014-03-16, wikidata)"
Killing_of_Dontre_Hamilton,Dontre Hamilton,2014-04-30,wikidata,United States,True,include,"in range (2014-04-30, wikidata)"
Killing_of_Eric_Harris,Eric Harris,2014-06-15,registry,,True,include,"in range (2014-06-15, registry)"
Eric_Garner,Eric Garner,2014-07-17,wikidata,,True,include,"in range (2014-07-17, wikidata)"
Killing_of_Eric_Garner,Eric Garner,2014-07-17,wikidata,United States,True,include,"in range (2014-07-17, wikidata)"
Killing_of_John_Crawford_III,John Crawford III,2014-08-05,wikidata,United States,False,include,"in range (2014-08-05, wikidata)"
Killing_of_José_Campos_Torres,José Campos Torres,2014-08-07,registry,,False,include,"in range (2014-08-07, registry)"
Killing_of_Michael_Brown,Michael Brown,2014-08-09,wikidata,United States,True,include,"in range (2014-08-09, wikidata)"
