article,item,label,date,country,manner
Death_of_Anthony_Baez,Q4772051,Anthony Baez,1994-12-22,,
Death_of_Chavis_Carter,Q5247409,death of Chavis Carter,,,
Death_of_Otto_Zehm,Q5247509,Death of Otto Zehm,2006-03-20,United States,
Death_of_Martin_Anderson,Q6774894,Martin Anderson case,2006-01-06,,
Eric_Garner,Q18603607,Eric Garner,2014-07-17,,natural causes
Killing_of_Akai_Gurley,Q18635470,killing of Akai Gurley,2014-11-20,United States,
Death_of_Sandra_Bland,Q20709325,death of Sandra Bland,2015-07-13,United States,
Death_of_Jonathan_Sanders,Q20810848,death of Jonathan Sanders,2015-07-08,,
Death_of_Natasha_McKenna,Q21663283,Natasha McKenna,2015-02-08,,
Killing_of_Alton_Sterling,Q25529555,shooting of Alton Sterling,2016-07-05,United States,
Death_of_Adama_Traor%C3%A9,Q26213488,death of Adama Traoré,2016-07-19,France,
Death_of_Elliott_Williams,Q26213573,Death of Elliott Williams,2011-10-01,,
Death_of_Abdirahman_Abdi,Q26761750,death of Abdirahman Abdi,2016-07-24,Canada,
Killing_of_Alfred_Olango,Q27064193,killing of Alfred Olango,2016-09-27,,
Death_of_Tyrone_West,Q30242964,death of Tyrone West,,,
George_Floyd,Q95677819,George Floyd,2020-05-25,,homicide
Death_of_Alonzo_Brooks,Q97041412,death of Alonzo Brooks,,,
Death_of_Tamla_Horsford,Q97356939,death of Tamla Horsford,2018-11-04,United States,
Killing_of_Alvin_Cole,Q104862543,Killing of Alvin Cole,2020-02-02,United States,
Freddie_Gray,Q105595205,Freddie Gray,2015-04-19,,homicide
Elijah_McClain,Q105595251,Elijah McClain,2019-08-30,,homicide
Killing_of_Aiyana_Jones,Q105595919,killing of Aiyana Jones,2010-05-16,United States,
Jonathan_Sanders,Q105596562,Jonathan Sanders,2015-01-01,,
Death_of_Marvin_Scott,Q106468582,death of Marvin Scott,2021-03-14,,
Death_of_Mario_Gonzalez,Q106636831,death of Mario Gonzalez,2021-04-19,United States,
Death_of_Keenan_Anderson,Q116207446,Death of Keenan Anderson,,,
Death_of_Michael_Stewart,Q123262163,death of Michael Stewart,,United States,
Killing_of_Antonio_Martin,Q19864825,Shooting of Antonio Martin,2014-12-23,United States,
Killing_of_Antonio_Zambrano-Montes,Q19867464,Shooting of Antonio Zambrano-Montes,2015-02-10,,
Killing_of_Bich_Cau_Thi_Tran,Q19881709,Shooting of Cau Bich Tran,2003-07-13,,
Killing_of_Corey_Jones,Q21642631,shooting of Corey Jones,2015-10-18,United States,
Killing_of_Anastasio_Hern%C3%A1ndez-Rojas,Q22132864,death of Anastasio Hernández-Rojas,2010-05-01,,
Killing_of_Charley_Leundeu_Keunang,Q22908727,shooting of Charley Leundeu Keunang,2015-03-01,United States,
Killing_of_Anthony_Hill,Q22908895,shooting of Anthony Hill,2015-03-09,,
Killing_of_Amadou_Diallo,Q26707660,killing of Amadou Diallo,1999-02-04,United States,
Killing_of_Deborah_Danner,Q28100206,Shooting of Deborah Danner,,,
