episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
1,2015-07-23,2015-08-04,9,2015-07-30,5.42,Samuel Dubose; Jonathan Sanders,extension
2,2015-08-31,2015-09-04,2,2015-09-02,4.35,Samuel Dubose; Zachary Hammond,extension
3,2015-11-24,2015-11-26,2,2015-11-25,6.09,Jamar Clark; Corey Jones,extension
4,2015-12-28,2015-12-31,2,2015-12-29,3.72,Jamar Clark,extension
5,2016-02-11,2016-02-13,2,2016-02-12,3.68,Michael Brown; Eric Harris,extension
6,2016-05-23,2016-05-24,1,2016-05-23,2.84,,extension
7,2016-07-06,2016-07-20,15,2016-07-08,12.58,Alton Sterling; Philando Castile,extension
8,2016-09-19,2016-10-03,11,2016-09-22,7.08,Keith Lamont Scott; Terence Crutcher,extension
9,2016-11-02,2016-11-04,1,2016-11-02,3.58,Keith Lamont Scott; Terence Crutcher,extension
10,2016-11-30,2016-12-02,1,2016-11-30,2.63,Deborah Danner,extension
11,2017-05-01,2017-05-09,3,2017-05-03,3.22,Jordan Edwards,discovery
12,2017-05-18,2017-05-18,1,2017-05-18,1.44,Jordan Edwards,discovery
13,2017-06-16,2017-06-30,11,2017-06-21,4.44,Michael Brown; Jordan Edwards,discovery
14,2017-07-17,2017-07-20,3,2017-07-18,2.52,Michael Brown,discovery
15,2017-08-19,2017-08-19,1,2017-08-19,1.74,,discovery
16,2017-09-23,2017-10-06,8,2017-09-26,3.32,Patrick Harmon,discovery
17,2017-10-16,2017-10-19,1,2017-10-17,1.71,,discovery
18,2017-12-07,2017-12-15,7,2017-12-09,5.57,,discovery
19,2017-12-30,2018-01-01,2,2017-12-31,2.49,,discovery
20,2018-02-10,2018-02-19,6,2018-02-17,2.9,,discovery
21,2018-03-24,2018-04-05,6,2018-03-31,2.78,,discovery
22,2018-04-24,2018-04-26,1,2018-04-25,1.86,,discovery
23,2018-05-21,2018-05-24,1,2018-05-22,1.94,,discovery
24,2018-07-15,2018-07-18,3,2018-07-15,2.02,,discovery
25,2018-09-04,2018-09-18,10,2018-09-08,3.46,Vanessa Marquez,discovery
26,2018-10-03,2018-10-08,3,2018-10-05,4.34,Vanessa Marquez,discovery
27,2019-01-29,2019-01-30,2,2019-01-29,3.62,,discovery
28,2019-02-13,2019-02-16,1,2019-02-14,1.44,Willie McCoy,discovery
29,2019-03-23,2019-03-30,3,2019-03-23,2.37,Willie McCoy,discovery
30,2019-04-19,2019-04-19,1,2019-04-19,1.32,,discovery
31,2019-05-07,2019-05-10,3,2019-05-07,2.75,,discovery
32,2019-06-15,2019-06-20,2,2019-06-17,1.44,,discovery
33,2019-07-16,2019-07-18,2,2019-07-17,1.4,,discovery
34,2019-08-01,2019-08-07,3,2019-08-04,2.88,,discovery
35,2019-10-13,2019-10-17,4,2019-10-14,3.16,Atatiana Jefferson,discovery
36,2019-12-04,2019-12-12,1,2019-12-11,1.17,Atatiana Jefferson,discovery
37,2020-05-26,2020-06-09,14,2020-05-31,12.47,George Floyd; David McAtee,discovery
38,2020-08-24,2020-09-07,6,2020-08-27,9.02,,discovery
39,2020-09-22,2020-09-27,1,2020-09-24,8.38,Dijon Kizzee,discovery
40,2021-01-05,2021-01-14,5,2021-01-07,4.4,Dolal Idd,extension
41,2021-03-12,2021-03-18,2,2021-03-14,3.13,,extension
42,2021-03-29,2021-04-12,5,2021-04-02,4.29,Daunte Wright,extension
43,2021-04-14,2021-04-28,15,2021-04-21,10.57,Daunte Wright; Adam Toledo,extension
44,2021-05-24,2021-05-27,1,2021-05-25,3.1,Daunte Wright; Adam Toledo,extension
45,2021-06-25,2021-06-26,2,2021-06-26,3.39,,extension
46,2021-08-08,2021-08-11,1,2021-08-09,2.94,,extension
47,2021-11-18,2021-11-22,2,2021-11-20,3.45,,extension
48,2022-01-07,2022-01-09,2,2022-01-07,2.91,,extension
49,2022-01-27,2022-02-10,7,2022-01-28,2.24,Amir Locke,extension
50,2022-02-18,2022-02-23,4,2022-02-18,2.32,Amir Locke,extension
51,2022-04-13,2022-04-15,3,2022-04-14,3.06,Patrick Lyoya,extension
52,2022-05-24,2022-06-03,5,2022-05-26,3.81,Patrick Lyoya,extension
53,2022-06-09,2022-06-10,1,2022-06-10,2.0,,extension
54,2022-07-01,2022-07-08,7,2022-07-04,3.82,Jayland Walker,extension
55,2022-08-08,2022-08-09,1,2022-08-08,1.68,Jayland Walker,extension
56,2022-10-12,2022-10-15,2,2022-10-13,3.19,Donovan Lewis,extension
57,2022-12-15,2022-12-16,1,2022-12-15,1.61,,extension
58,2023-01-21,2023-02-04,10,2023-01-28,8.42,Tyre Nichols; Keenan Anderson,extension
59,2023-03-08,2023-03-10,1,2023-03-09,1.38,Tyre Nichols,extension
60,2023-03-27,2023-03-31,3,2023-03-29,2.71,,extension
61,2023-04-16,2023-04-21,3,2023-04-17,1.82,,extension
62,2023-05-07,2023-05-12,3,2023-05-08,1.43,,extension
63,2023-05-25,2023-05-26,1,2023-05-25,1.34,,extension
64,2023-09-13,2023-09-14,1,2023-09-14,1.19,Keenan Anderson; Eddie Irizarry,extension
65,2023-10-13,2023-10-13,1,2023-10-13,1.51,Eddie Irizarry,extension
66,2023-11-25,2023-11-25,1,2023-11-25,1.15,,extension
67,2024-02-14,2024-02-22,8,2024-02-18,2.86,,extension
68,2024-03-15,2024-03-16,1,2024-03-16,0.53,,extension
69,2024-04-15,2024-04-18,2,2024-04-15,1.19,,extension
70,2024-04-25,2024-05-03,5,2024-04-30,2.19,,extension
71,2024-05-31,2024-06-01,1,2024-05-31,0.94,,extension
