source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
D1,"Episode list under the shock rule: 75 episodes (28 discovery, 47 extension), within-year quantile threshold, span capped at 14 days",derived from data/processed/cai_daily.parquet,2026-09-11T19:47:41+00:00,2c881993aeb5c65722bac04064f8b2e2c88a0053e1e61b5db55a0f3d89fddf7b,,data/reference/confirmation_episodes_rebuilt.csv,13_extension_episodes.py,ece5b3a137b1421ae8a60318c6797f1e6c4eddef60309dc425c8e297fbd3746d
S10,Mapping Police Violence dataset (police killings 2013+),https://mappingpoliceviolence.us/s/MPVDatasetDownload.xlsx,2026-07-13T09:27:14+00:00,,635d3264a1c614357064b83082e60f18bd5ac8570cb93a93b7e976f19cca28d2,data/reference/victim_registry.csv,,
S11,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised gdelt_news=2017-01-01..2022-12-31 n=2188; gdelt_tv=2015-01-01..2024-10-11 n=3572; wiki_ext=2015-07-01..2024-12-31 n=3472",api.gdeltproject.org/api/v2 + wikimedia.org/api/rest_v1,2026-09-10T21:12:04+00:00,dbb89a5aa3380194da98ac3a075131b91014e3a9c649646c317e5a81f11ecfcf,,data/reference/cai_components_daily.csv,,
S12,"Google Trends daily, basket ['/m/016497', 'police shooting', 'police killed'] summed on one payload scale, US + NYC DMA 501, stitched 180d/60d through-origin; realised trends_nyc=2015-01-01..2024-12-31 n=3653; trends_us=2015-01-01..2024-12-31 n=3653",https://trends.google.com (via pytrends),2026-09-10T09:21:01+00:00,f18c11eb209350bd115e9c0436065a0984ce6bb1506a90452e66c7df26dd16e6,,data/reference/cai_trends_daily.csv,,
S13,"Trends weekly-anchored daily (US, NYC) + victim-name terms in topic units",https://trends.google.com (via pytrends),2026-07-14T00:11:14+00:00,8e0483466b89992226737b6dc6c21d81887cef57d527857247bf44f203049344,,data/reference/cai_trends_anchored.csv,,
S14,"NYC EMS dispatch precinct x community district crosswalk (server-side aggregation, 2015-2024 incidents)",https://data.cityofnewyork.us/resource/76xm-jjuj.json,2026-09-11T01:28:12+00:00,4c519dc6e115d562ac0c72af520adbe7fab303ef7be279f122e763c98f782727,,data/reference/precinct_cd_crosswalk.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S15,B-HEARD precinct adoption schedule (NYC Mayor's Office of Community Mental Health announcements; operational counts validated against NYC IBO Jan 2026 precinct-level report),https://mentalhealth.cityofnewyork.us/b-heard,2026-09-11T01:28:12+00:00,b7627d01221e51599cb70a8856424e72891c15ddbaa20d206efbcd6ec319960a,,data/reference/bheard_precinct_adoption.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S18,"NYC/NYS police-incident Wikipedia attention; 11 NYC articles, 15 NYS; category walk + pageviews summed across historical titles",https://en.wikipedia.org/w/api.php,2026-09-11T19:46:10+00:00,1ebfe7c1bcd158d2c1f01f20b77978e216ee214df644aa53614c93033f1258a7,,data/reference/wiki_nyc_daily.csv,28_build_nyc_attention.py,23c75c7c53ba6f087c92d55c839a66f6bb8d5fca722561ab9a5e90500322379c
S1b,"EMS Incident Dispatch Data via SODA API (7 columns, paged), replaces user-local export",https://data.cityofnewyork.us/resource/76xm-jjuj.csv,2026-09-09T21:33:55+00:00,6247a7239559f930bb6e1706106ff2020054b126583571f3035f20afa08a95dc,,data/processed/ems_cd_day_calltype.parquet,,
S7,"NYC DCP ACS 2015-2019 demographic profile, NTA2020 level",https://s-media.nyc.gov/agencies/dcp/assets/files/excel/data-tools/census/acs/demo_2019_acs5yr_nta.xlsx,2026-07-12T14:58:52+00:00,,6716e586792dc42dab787649ced09ccfd32272473a9a2dca8875597545dd2652,data/reference/acs_2019_cd_demographics.csv,,
S8,"Wikimedia pageviews, top-150 victims, en.wikipedia 2017-2020",https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/,2026-07-12T15:24:44+00:00,33f6527152e59750665504f772cb7abe71d11230285f999e4b2fb9f87b5479ed,,data/reference/wikipedia_pageviews_victims.csv,,
