article,days,views,ok,reason,n_titles
Murder_of_James_Craig_Anderson,3472,377779,True,,3
Death_of_Tyrone_West,3110,46109,True,,2
Killing_of_Larry_Jackson_Jr.,2944,18189,True,,4
Monroe_Isadore,1104,486,True,,1
Killing_of_Jonathan_Ferrell,3419,319177,True,,4
Murder_of_Renisha_McBride,3472,419752,True,,6
Killing_of_James_Boyd,3472,193839,True,,4
Killing_of_Dontre_Hamilton,3472,183438,True,,3
Killing_of_Eric_Harris,3472,201431,True,,7
Eric_Garner,3472,280937,True,,1
Killing_of_Eric_Garner,3472,6227155,True,,3
Killing_of_John_Crawford_III,3472,1298082,True,,5
Killing_of_José_Campos_Torres,3472,209076,True,,3
Killing_of_Michael_Brown,3472,8382212,True,,11
Killing_of_Ezell_Ford,3472,215724,True,,6
Laquan_McDonald,3320,37163,True,,1
Murder_of_Laquan_McDonald,3333,2303429,True,,4
Killing_of_Akai_Gurley,3472,582407,True,,4
Killing_of_Tamir_Rice,3472,5373550,True,,4
Killing_of_Antonio_Martin,3472,62800,True,,3
Jonathan_Sanders,1307,1582,True,,1
Death_of_Natasha_McKenna,3351,189546,True,,2
Killing_of_Antonio_Zambrano-Montes,3470,52570,True,,2
Killing_of_Charley_Leundeu_Keunang,3259,49562,True,,4
Killing_of_Tony_Robinson,3472,142522,True,,4
Killing_of_Anthony_Hill,3267,140549,True,,4
Killing_of_Meagan_Hockaday,3472,77609,True,,3
Killing_of_Freddie_Gray,3472,4267797,True,,11
Freddie_Gray,3464,91238,True,,1
Death_of_Jonathan_Sanders,3442,60496,True,,3
Death_of_Sandra_Bland,3452,6808785,True,,3
Killing_of_Samuel_DuBose,3444,613430,True,,7
Killing_of_Zachary_Hammond,3434,141540,True,,3
Killing_of_Jeremy_McDole,3381,201810,True,,4
Killing_of_Corey_Jones,3334,658568,True,,4
Killing_of_Jamar_Clark,3333,406156,True,,3
Shooting_of_Daniel_Shaver,3184,4520781,True,,5
Mohamed_Barry,1008,932,True,,1
Killing_of_Dylan_Noble,0,0,False,no series,1
Killing_of_Alton_Sterling,3101,2083262,True,,7
Killing_of_Philando_Castile,3100,5504275,True,,17
Micah_Xavier_Johnson,3099,42036,True,,1
Killing_of_Joseph_Mann,3013,53285,True,,3
Shooting_of_Charles_Kinsey,3086,955180,True,,2
Killing_of_Korryn_Gaines,3073,753017,True,,7
Killing_of_Tony_Timpa,1632,278711,True,,3
Killing_of_Terence_Crutcher,3026,624863,True,,6
Killing_of_Keith_Lamont_Scott,3024,571707,True,,4
Killing_of_Alfred_Olango,3017,49833,True,,3
Killing_of_Deborah_Danner,2995,57334,True,,4
Abdul_Razak_Ali_Artan,2123,2989,True,,1
Nengmy_Vang,203,146,True,,1
Killing_of_Patrick_Harmon,2645,42197,True,,4
Killing_of_John_Albers,457,1546,True,,1
Killing_of_Anthony_Weber,2502,18538,True,,3
Killing_of_Antwon_Rose_Jr.,2386,852944,True,,7
Killing_of_Markeis_McGlockton,2342,680577,True,,4
Killing_of_Daniel_Hambrick,1277,17679,True,,3
Death_of_Tamla_Horsford,1657,1461152,True,,2
Killing_of_Emantic_Fitzgerald_Bradford_Jr.,2230,136973,True,,6
Killing_of_George_Robinson,1599,13139,True,,2
Killing_of_Willie_McCoy,2162,175101,True,,5
Killing_of_Javier_Ambler,1666,224171,True,,4
Killing_of_Ronald_Greene,1340,111073,True,,4
Ronald_Greene,856,1490,True,,1
Murder_of_Jared_Lakey,1149,25073,True,,2
Elijah_McClain,1653,30087,True,,1
Killing_of_Elijah_McClain,1661,3012918,True,,4
Killing_of_Atatiana_Jefferson,1907,790878,True,,7
