article,days,views,ok,reason
Murder_of_James_Craig_Anderson,3472,368733,True,
Death_of_Tyrone_West,2759,45435,True,
Killing_of_Larry_Jackson_Jr.,595,1096,True,
Monroe_Isadore,1104,486,True,
Killing_of_Jonathan_Ferrell,835,13206,True,
Murder_of_Renisha_McBride,1894,190663,True,
Killing_of_James_Boyd,502,10484,True,
Killing_of_Dontre_Hamilton,835,13149,True,
Killing_of_Eric_Harris,835,18355,True,
Eric_Garner,3472,280937,True,
Killing_of_Eric_Garner,2046,1383319,True,
Killing_of_John_Crawford_III,997,88572,True,
Killing_of_José_Campos_Torres,0,0,False,404
Killing_of_Michael_Brown,2392,611693,True,
Killing_of_Ezell_Ford,1024,7159,True,
Laquan_McDonald,3320,37163,True,
Murder_of_Laquan_McDonald,2276,1197079,True,
Killing_of_Akai_Gurley,1149,54488,True,
Killing_of_Tamir_Rice,1812,882779,True,
Killing_of_Antonio_Martin,1044,3842,True,
Jonathan_Sanders,1307,1582,True,
Death_of_Natasha_McKenna,1661,53053,True,
Killing_of_Antonio_Zambrano-Montes,1037,5110,True,
Killing_of_Charley_Leundeu_Keunang,1272,9735,True,
Killing_of_Tony_Robinson,835,11708,True,
Killing_of_Anthony_Hill,1046,14671,True,
Killing_of_Meagan_Hockaday,1087,7670,True,
Killing_of_Freddie_Gray,1034,904987,True,
Freddie_Gray,3464,91238,True,
Death_of_Jonathan_Sanders,3442,58890,True,
Death_of_Sandra_Bland,3452,6663188,True,
Killing_of_Samuel_DuBose,878,39356,True,
Killing_of_Zachary_Hammond,1475,28073,True,
Killing_of_Jeremy_McDole,1032,8197,True,
Killing_of_Corey_Jones,490,14705,True,
Killing_of_Jamar_Clark,1184,32548,True,
Shooting_of_Daniel_Shaver,2579,3750114,True,
Mohamed_Barry,1008,932,True,
Killing_of_Dylan_Noble,0,0,False,404
Killing_of_Alton_Sterling,1183,128855,True,
Killing_of_Philando_Castile,1338,656993,True,
Micah_Xavier_Johnson,3099,42036,True,
Killing_of_Joseph_Mann,1265,7335,True,
Shooting_of_Charles_Kinsey,3086,955156,True,
Killing_of_Korryn_Gaines,502,17042,True,
Killing_of_Tony_Timpa,1298,272105,True,
Killing_of_Terence_Crutcher,502,16526,True,
Killing_of_Keith_Lamont_Scott,1034,30033,True,
Killing_of_Alfred_Olango,1345,8934,True,
Killing_of_Deborah_Danner,835,6535,True,
Abdul_Razak_Ali_Artan,2123,2989,True,
Nengmy_Vang,203,146,True,
Killing_of_Patrick_Harmon,2106,27136,True,
Killing_of_John_Albers,457,1546,True,
Killing_of_Anthony_Weber,1043,3023,True,
Killing_of_Antwon_Rose_Jr.,1114,34153,True,
Killing_of_Markeis_McGlockton,1034,129286,True,
Killing_of_Daniel_Hambrick,1277,17479,True,
Death_of_Tamla_Horsford,1657,1460498,True,
Killing_of_Emantic_Fitzgerald_Bradford_Jr.,1523,35155,True,
Killing_of_George_Robinson,1599,12916,True,
Killing_of_Willie_McCoy,497,7992,True,
Killing_of_Javier_Ambler,1666,223207,True,
Killing_of_Ronald_Greene,856,24713,True,
Ronald_Greene,856,1490,True,
Murder_of_Jared_Lakey,1149,25035,True,
Elijah_McClain,1653,30087,True,
Killing_of_Elijah_McClain,695,385660,True,
Killing_of_Atatiana_Jefferson,1903,383446,True,
Alvin_Cole,753,942,True,
Killing_of_Alvin_Cole,1518,25602,True,
Murder_of_Ahmaud_Arbery,1486,2074504,True,
Killing_of_Manuel_Ellis,1666,188260,True,
Killing_of_Duncan_Lemp,961,79828,True,
Killing_of_Breonna_Taylor,1671,1996247,True,
Killing_of_Daniel_Prude,1581,312655,True,
Killing_of_Nina_Pop,610,3237,True,
George_Floyd,3408,14273271,True,
Killing_of_Dion_Johnson,416,2668,True,
Murder_of_George_Floyd,1680,3889226,True,
Killing_of_Tony_McDade,1029,21981,True,
Killing_of_James_Scurlock,1569,33661,True,
Killing_of_David_McAtee,1215,26329,True,
Killing_of_Sean_Monterrosa,1114,1784,True,
Killing_of_Carlos_Carson,413,779,True,
Killing_of_Rayshard_Brooks,1663,1323185,True,
Killing_of_Andres_Guardado,1656,130570,True,
Killing_of_Julian_Lewis,488,3076,True,
Shooting_of_Jacob_Blake,1591,4266488,True,
Killing_of_Dijon_Kizzee,1518,17068,True,
Killing_of_Marcellis_Stinnette,1532,18435,True,
Killing_of_Walter_Wallace,1527,157237,True,
Killing_of_Casey_Goodson,203,188,True,
Murder_of_Andre_Hill,58,7388,True,
Killing_of_Angelo_Quinto,1404,15299,True,
Killing_of_Christian_Hall,1408,26999,True,
Killing_of_Dolal_Idd,1461,73667,True,
Death_of_Marvin_Scott,1373,16727,True,
Killing_of_Daunte_Wright,1360,1615050,True,
Killing_of_Lindani_Myeni,1201,45642,True,
Death_of_Mario_Gonzalez,1274,18200,True,
Killing_of_Ma'Khia_Bryant,1351,452373,True,
Ma'Khia_Bryant,873,1400,True,
Killing_of_Andrew_Brown_Jr.,1346,117814,True,
Killing_of_Winston_Boogie_Smith,1306,74418,True,
Killing_of_Deona_Marie_Knajdek,933,14548,True,
Killing_of_Leneal_Frazier,534,11856,True,
Killing_of_Richard_Lee_Richards,0,0,False,404
Killing_of_Amir_Locke,1062,201123,True,
Killing_of_Patrick_Lyoya,994,228639,True,
Patrick_Lyoya,929,4710,True,
Killing_of_Jayland_Walker,914,289931,True,
Killing_of_Donovan_Lewis,852,42246,True,
Savannah_Graziano,60,19,True,
Death_of_Keenan_Anderson,719,169594,True,
Killing_of_Sayed_Faisal,0,0,False,404
Tyre_Nichols,710,60138,True,
Killing_of_Ricky_Cobb_II,326,16142,True,
Killing_of_Dhal_Apet_and_Lueth_Mo,471,5430,True,
Killing_of_Nyah_Mway,138,25418,True,
Kevin_Mullins,102,16662,True,
